"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"98999",-1.06179729916189,4.54749627763801,-8.64169028124015,1.54217844526021e-06,0.000102837924678871,5.6239044712925
"193813",0.835443796032351,6.68824746429435,8.6363059401853,1.55237402700957e-06,0.000103082853457392,5.50666875749325
"320685",2.32879213692089,2.89795361560022,8.62982181531835,1.56474794928315e-06,0.000103369669286295,5.47382352177763
"66039",-1.02172734159061,4.65128724004758,-8.62720333713512,1.56977478035376e-06,0.000103369669286295,5.55962130236048
"17127",1.05952787747835,6.58550060306688,8.62012874606913,1.58344286630186e-06,0.000103679810252494,5.48236882631615
"100861722",-0.734650574781564,5.76193233788327,-8.61798725085747,1.58760529493189e-06,0.000103679810252494,5.46712127142344
"71393",1.31285195571656,3.40054707907245,8.61444928940706,1.59450771081046e-06,0.000103702057043821,5.62994399350979
"20198",-1.36508719115782,0.512774665721597,-8.60755989040643,1.6080409657731e-06,0.000104153604192943,5.60619247126331
"14313",1.69766968567944,4.5085968180259,8.60369484343193,1.61568708273382e-06,0.000104221708798062,5.45909547874983
"29871",-0.747931952907122,4.44247160360245,-8.58650678814795,1.65016403632368e-06,0.000106012977357965,5.46763265659761
"242669",-1.55848281956424,2.42234376196185,-8.55743172419549,1.71028958992865e-06,0.000109430836758026,5.52521380718931
"12421",-0.806233973060984,5.72369690789336,-8.55146630885156,1.72291311151758e-06,0.000109794027477515,5.40725287598076
"107272",1.33583373397515,6.0226092856101,8.54326920681753,1.74042200380609e-06,0.00010996442837309,5.38519716734131
"229473",-0.841139380137813,5.47500990650225,-8.54079321851776,1.74574804106802e-06,0.00010996442837309,5.39294106274341
"214685",2.29582834670535,4.43741606604785,8.54046233382095,1.74646111880825e-06,0.00010996442837309,5.44995991131667
"15200",1.92229543797328,7.12981213379505,8.50720226825372,1.81975353713483e-06,0.000114124543257456,5.37073746218492
"68828",-3.62782628374447,0.193915506528142,-8.50112072514833,1.83350723991633e-06,0.000114532602449161,5.26533323663703
"26365",3.50857149381512,6.34310195566255,8.49642075860874,1.84421261078043e-06,0.000114747779924307,5.42862321555915
"14391",0.900961357341337,5.38426618273318,8.48177772187368,1.87799673674118e-06,0.000116391609519442,5.34119368180943
"11504",-1.49907064744399,7.74391410191642,-8.44695912371579,1.96101723125548e-06,0.000120928531679152,5.28823090455963
"260409",-0.965993004483268,5.94369233061912,-8.4442419968373,1.96765899447922e-06,0.000120928531679152,5.24642405306838
"20656",0.912789378567364,6.73048270513396,8.44159357144762,1.97415598413194e-06,0.000120928531679152,5.24790621973885
"59014",1.29251685913092,5.47834971007172,8.43582303571054,1.98839158377536e-06,0.000121330272548208,5.28527279268009
"19283",-3.28359139295655,2.71980542228833,-8.42656923879214,2.01144990759382e-06,0.00012226520899851,5.40236823944775
"22776",-2.173092648612,-0.4877943114155,-8.38821087168137,2.11012490889946e-06,0.000127771701380257,5.09846889764482
"26419",0.828543528991444,5.74543490230372,8.38133676549489,2.12834885476275e-06,0.000128383302674315,5.18250392027626
"109731",2.79642886943172,0.862539184707761,8.36590244687595,2.16988288587975e-06,0.000130390985279253,5.30211342516872
"16858",-2.16642930319978,3.86851469420816,-8.35996018216424,2.18610398769363e-06,0.000130497898687166,5.16994903431311
"223435",-0.841874054895409,6.3373364743747,-8.35768052662069,2.19236132980053e-06,0.000130497898687166,5.13510782994411
"18552",0.832532969899395,3.60565644344001,8.35620056219456,2.19643388071287e-06,0.000130497898687166,5.16804473978607
"67143",0.884565636508952,4.99453239987349,8.33406139932907,2.25833157059043e-06,0.00013367292936933,5.16474254774954
"74137",1.67975960874036,4.5719874984469,8.32117556368415,2.2952149966218e-06,0.00013534917092019,5.19128963771616
"78834",1.43201374075082,3.59062914365167,8.30736371841649,2.33546528260512e-06,0.000137210755859819,5.25728796608939
"23921",1.44873828772782,2.71913935213807,8.3015068397769,2.35276059465041e-06,0.000137503290708905,5.24283041735731
"277692",0.851039071004942,5.7661892745012,8.2997936107425,2.35784559491984e-06,0.000137503290708905,5.11680641799624
"211945",2.36243759276796,3.37410808982905,8.29639107178206,2.36797947756963e-06,0.000137561218203255,5.16179087372528
"231452",1.17070254886439,5.09458797932427,8.29362658593758,2.3762473152043e-06,0.000137561218203255,5.13528615837149
"241727",-1.33740201676614,2.05299943617079,-8.28503532117781,2.40213908717299e-06,0.000138552577130226,5.19738951664049
"208266",0.827434606196899,6.58756630874124,8.27067141460214,2.44610414753443e-06,0.00014057538162776,5.03443690986927
"26939",0.948973813671366,4.54610261733796,8.25767461655372,2.48662655882544e-06,0.000142386399042309,5.11042181457949
"78248",-0.995210542826294,4.13670623369922,-8.25441280621646,2.49690873932479e-06,0.000142459009806098,5.10930530091073
"66793",-1.00768063663913,-0.249300542384842,-8.24873401527412,2.51491855714075e-06,0.000142643136573142,5.13765530483929
"70572",1.25930281248824,7.8674404255319,8.24770792951819,2.51818749075593e-06,0.000142643136573142,4.99935253929372
"66953",1.74577772828752,3.00827359595325,8.24150281475765,2.53805296590135e-06,0.000143254960975375,5.17650739935506
"244058",-1.09305001773759,3.6246547098605,-8.23594176793095,2.55599885978682e-06,0.00014336992611765,5.04774258328814
"20515",1.04111468988452,8.29353311238112,8.23525228451842,2.55823330581988e-06,0.00014336992611765,4.97949004605601
"18491",2.64116508854188,4.18732846352732,8.21996884433693,2.60830312323101e-06,0.000145359817860737,5.07169847052621
"19281",1.94848729244079,0.532080191427184,8.21881200864613,2.61213542599655e-06,0.000145359817860737,5.11603151377476
"27999",1.0999514826254,6.60268097282088,8.2027115675288,2.66610148653624e-06,0.000147842343484978,4.96452039287288
"21974",-0.717229677502603,7.15220019823297,-8.19519429370685,2.69170515677199e-06,0.000148334923462299,4.92677455833643
"230737",0.866162504222276,6.81775245879795,8.19459541327369,2.69375620309288e-06,0.000148334923462299,4.93109404853937
"330836",0.846257956480662,5.38270680022906,8.1899410309761,2.7097535916392e-06,0.000148697728341201,4.97148121861841
"209039",-0.949520915756922,4.8296918985714,-8.14170767146042,2.88164346267034e-06,0.000157401207142522,4.86241613641756
"102098",-1.31915281773562,5.47807651665147,-8.13866234495756,2.89288032911511e-06,0.000157401207142522,4.90860330055092
"242700",-1.4142155168828,4.7778868903299,-8.13643946175636,2.9011120459283e-06,0.000157401207142522,4.91476929803751
"380664",0.719026161491017,5.76182239099931,8.13453151887073,2.90819744910252e-06,0.000157401207142522,4.87231163601473
"328162",1.73397537961925,3.67402785449892,8.1251666772874,2.94324421685481e-06,0.000157699349599729,5.03290470525413
"18194",-1.23629923676771,4.60651066451004,-8.12506726599821,2.94361866350093e-06,0.000157699349599729,4.93667429393812
"19192",0.902325016609982,6.41667802461045,8.12399815428392,2.94764884282256e-06,0.000157699349599729,4.85740372365399
"22033",-1.07862322587182,2.10614970532365,-8.12241706530868,2.95361981027081e-06,0.000157699349599729,4.92993180184736
"28114",0.977305212314995,6.43974971387971,8.11151873040189,2.99513051264305e-06,0.000159377247884885,4.84404573522493
"20112",-1.15923450875315,2.79134239111533,-8.10584076652236,3.01700394428968e-06,0.00016000245079045,4.93037783877361
"12821",-1.09052118977022,6.06831730929572,-8.09812713591438,3.04699332120812e-06,0.000161052449660111,4.82938214763513
"20324",-1.11743040826783,5.50978232357415,-8.08969033579305,3.08015937025102e-06,0.00016211694837671,4.78405099605424
"50781",-1.45804631359306,5.01418956065731,-8.08779860771997,3.08764878900214e-06,0.00016211694837671,4.78346886633732
"231801",-1.46947722561839,3.45749188472993,-8.08422198074206,3.10186200728319e-06,0.000162323931003654,4.91837573240633
"80986",1.52502602465072,3.45721971404976,8.07432542786374,3.1415556655413e-06,0.000163858566792788,4.96812053324051
"67160",0.862407866979674,6.65426301451252,8.07070614134139,3.15620734494568e-06,0.000163895604253903,4.78168136534248
"108148",-1.12208633381852,5.55651166899938,-8.06903262313238,3.16300678925844e-06,0.000163895604253903,4.77476828418147
"66164",0.947580987351353,4.83250399959853,8.06305288280338,3.18743041813904e-06,0.000164621406301534,4.85188845267283
"56419",2.41815113537252,2.91423663055116,8.04890248059672,3.24603248128073e-06,0.000166690123238683,4.78214983105486
"13052",1.03026393725116,7.93491606707452,8.04599450018239,3.25821748839618e-06,0.000166690123238683,4.73261895626984
"15939",0.960489426394141,8.34053309165385,8.04516166864864,3.26171621060535e-06,0.000166690123238683,4.72858344695058
"13116",1.41236552681814,1.49205628035255,8.04327080027488,3.26967465223943e-06,0.000166690123238683,4.89441356142108
"11947",0.753231346790734,10.0448222721883,8.03539263590461,3.30305688854943e-06,0.000167850517899149,4.74482460769583
"328417",-1.07387630988615,5.01716271665671,-8.02969902183311,3.32740908370579e-06,0.000168546067816943,4.79103183775257
"77697",-1.1735107335985,3.02467685920636,-8.02429652951717,3.35069352978766e-06,0.000169055065312382,4.90016106371074
"109672",-0.75802689575076,4.93955172487397,-8.01998846312804,3.36938579935441e-06,0.000169055065312382,4.79252241888832
"12268",2.15553436865472,5.16797136487395,8.01995106148036,3.36954856829919e-06,0.000169055065312382,4.7801412316914
"55927",-1.47999145112233,3.46925722298842,-8.01711988995405,3.38189401490975e-06,0.000169137509530486,4.89680401343139
"140474",6.75002841449399,3.25865052519225,7.99730989864777,3.46963988936253e-06,0.000172489497866098,2.35427798721554
"225845",1.22790985808375,4.94468323293048,7.99706373881892,3.47074540125406e-06,0.000172489497866098,4.86053274924626
"106878",1.47875996258693,5.99213558959551,7.99173362650935,3.4947756246632e-06,0.000173139291448831,4.66059112392608
"14062",0.720464912799892,4.73062240708587,7.98801676390542,3.51163783289261e-06,0.000173431013471984,4.72502778100521
"20912",-0.877392317810206,4.71042157584554,-7.97890755817885,3.55333194904946e-06,0.000174943483248528,4.71485005554448
"215210",1.07240520933737,5.27918565909025,7.96744938944193,3.60652996263545e-06,0.000176701288800691,4.73596224315124
"20271",2.07291177563801,1.64003024106296,7.96238058044599,3.63033426512355e-06,0.000176701288800691,4.82901967668589
"71947",-0.847229376620554,5.33563427519596,-7.96209124900169,3.63169808596292e-06,0.000176701288800691,4.62472095484681
"70312",1.00144163033662,5.030767072104,7.96165436330168,3.63375847002179e-06,0.000176701288800691,4.7150423237907
"13822",-0.811228796726776,5.96335350905532,-7.95193054878922,3.67994130052219e-06,0.000178398135930836,4.59887171784645
"269593",0.824509470920706,7.33259480968097,7.9449528725948,3.71346761191182e-06,0.000179120694068775,4.60434401720092
"71819",2.78925576151662,3.26622755798843,7.94411531700645,3.71751377211834e-06,0.000179120694068775,4.68779756213861
"56505",1.10654327201552,3.61992446062024,7.93995315887936,3.73769076412237e-06,0.000179545485824286,4.77751510245048
"667766",-1.78774347601525,3.45959281050561,-7.93680422790137,3.75303361784885e-06,0.000179736191807525,4.77567876185821
"20130",-0.782367634063799,5.70939815862702,-7.92608675050558,3.80575954725128e-06,0.00018171064617752,4.56390929672837
"320297",-4.41313538855068,-2.65308771873736,-7.9234295847279,3.81895380666259e-06,0.000181791403495468,3.31829739566229
"67222",1.05493079974481,3.55099278343647,7.91120625902794,3.88028157672139e-06,0.000184156066181696,4.74637110008445
"11512",-0.912843646212433,6.43908424610786,-7.9009232767957,3.93268877437064e-06,0.000185740285937093,4.53028793145773
"433182",0.87958740957796,8.66675304450797,7.90005128029525,3.93716753916262e-06,0.000185740285937093,4.54292608419815
"80385",-1.02250571374504,4.35686578935948,-7.89404489146709,3.96816602803884e-06,0.000186238475846346,4.61975197826791
"56085",0.688050480363888,7.22383363988791,7.89344114930859,3.97129627690576e-06,0.000186238475846346,4.52447953953995
"12462",0.856190771823472,7.43739797161104,7.88380085689531,4.02163754467811e-06,0.000188041301053529,4.5104628585678
"100502698",-1.075479690935,5.19690665712527,-7.87135684085056,4.08762953234519e-06,0.000190563118375172,4.54877985274247
"68187",-0.773956044439562,4.72797080667365,-7.86675363652016,4.11233298792807e-06,0.000191150913356515,4.56835373901304
"24017",-0.856825784350172,5.88845607695452,-7.84872608651351,4.21062475706137e-06,0.000195145787860991,4.47136578208306
"230734",1.01868227739297,5.83992755312534,7.84072241605451,4.25506456167153e-06,0.000196628772902506,4.50637728545381
"101994",1.07749561973554,4.14302846112267,7.82897521741414,4.32119924511116e-06,0.000198125393271169,4.61333180360607
"319554",-1.68997990099024,3.23853144623061,-7.82618176579634,4.33708685127461e-06,0.000198125393271169,4.64062837509823
"53608",0.871140632505128,5.50216845601303,7.82463911514344,4.3458873130092e-06,0.000198125393271169,4.49514967945483
"66977",2.74586856655095,2.18393274312071,7.82362424872608,4.35168728410893e-06,0.000198125393271169,4.15357746663799
"73112",-0.895616774121323,4.94238688195032,-7.82106928294865,4.36632555927151e-06,0.000198125393271169,4.47983366043233
"230126",1.31874748537144,5.92919015423948,7.8197421601521,4.37394983754585e-06,0.000198125393271169,4.46138391241957
"75580",-1.15321903698197,5.38916423294596,-7.81952366985423,4.3752064193646e-06,0.000198125393271169,4.43011305789525
"67041",-0.943911754687401,6.95392101293457,-7.81689704377949,4.3903428787827e-06,0.000198242796732234,4.41599729710876
"72754",-0.874470829859388,5.57986006406192,-7.81376080665439,4.40848933661604e-06,0.00019849505833584,4.4637379398559
"234344",1.04717319303848,4.64416664198221,7.80771691473939,4.44368588965879e-06,0.000198687117704585,4.50939171468639
"19041",-1.01447155708486,6.38702826605124,-7.80603394844523,4.45353993885492e-06,0.000198687117704585,4.40875780887778
"100504344",1.65422981444689,3.63196525691429,7.80481170480749,4.46071100125393e-06,0.000198687117704585,4.61222097129371
"12297",-1.00439456247623,5.70354337179705,-7.80441473989383,4.46304269711008e-06,0.000198687117704585,4.40319560605021
"28126",1.21065644504128,4.29954502618612,7.79261847152929,4.53292893220542e-06,0.000201231485518468,4.55471747662456
"68275",-1.06321459392523,5.55878715423638,-7.78606244378507,4.57227395287973e-06,0.000202004883769709,4.39033633021771
"110826",0.817281453374173,5.62836171263978,7.7854589146335,4.57591422358618e-06,0.000202004883769709,4.42588301034658
"15904",1.01416702502951,3.21685628172568,7.78090054741307,4.60350878352137e-06,0.000202656971628891,4.38155943898178
"108176",0.930258247660267,4.88054599198124,7.76790126267244,4.68318141056995e-06,0.000204362793402261,4.45855987572721
"66058",1.07948758035939,7.15353365032061,7.76690191287506,4.6893670566843e-06,0.000204362793402261,4.351742786385
"71340",0.862458403913101,4.65952157362445,7.76653227648038,4.69165719307586e-06,0.000204362793402261,4.46832955624638
"209212",-1.26722897504667,3.9422646484559,-7.76615721579104,4.69398215673379e-06,0.000204362793402261,4.43942641707578
"20249",-1.04234615151385,9.11095382270532,-7.76352781449635,4.71031612400294e-06,0.000204510538526765,4.34614315319077
"55949",0.775604284697279,8.90685672140018,7.75148982541467,4.78587521033027e-06,0.000206804315423859,4.33718586415424
"22354",-2.29287769381224,4.94614812331957,-7.7498415810198,4.79632105609325e-06,0.000206804315423859,4.53271627435182
"235442",0.995847821568304,5.07435289235708,7.74888361100929,4.80240342701571e-06,0.000206804315423859,4.33682465761974
"17279",3.38616677166093,2.34542951269076,7.7458948659966,4.82143262023027e-06,0.000207004812910794,3.74214501252036
"70747",-0.83906817078506,5.64848267196156,-7.7432869033453,4.83810314676015e-06,0.000207004812910794,4.31743173634642
"110596",-1.33116926381485,4.04179480661051,-7.74199965187733,4.84635413673713e-06,0.000207004812910794,4.42409999411584
"67131",-0.921729660946323,4.73809054943261,-7.73304995557302,4.90413649282556e-06,0.000208908283376321,4.32373120620074
"18148",0.750537020409507,7.70301626721984,7.72180053287032,4.97781168012039e-06,0.000209731727548157,4.29099374484069
"209737",2.66082730010701,2.56506299232302,7.72118196604318,4.98189693766921e-06,0.000209731727548157,4.13265539576401
"52840",-1.16006075912619,4.70878145660947,-7.72013641135032,4.98881032798868e-06,0.000209731727548157,4.34545609565005
"17075",1.17642674074753,9.5646982375554,7.71998491068503,4.9898129258313e-06,0.000209731727548157,4.29620280879338
"74148",1.02224953890849,6.84085596392642,7.71998370533259,4.98982090344895e-06,0.000209731727548157,4.29361261727148
"321022",0.758844656237888,7.20236063029319,7.71760840342787,5.00556829909065e-06,0.000209835547476999,4.28171728805804
"74375",-0.989152078029944,7.37969385189851,-7.70805384427569,5.06944937872203e-06,0.000211299965149726,4.28010794570988
