"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"98999",-1.06179729916189,4.54749627763801,-8.64169028124013,1.54217844526025e-06,0.000102837924678873,5.62390447129248
"193813",0.835443796032352,6.68824746429435,8.63630594018523,1.55237402700972e-06,0.000103082853457402,5.50666875749315
"320685",2.32879213692089,2.89795361560022,8.62982181531835,1.56474794928315e-06,0.000103369669286296,5.47382352177763
"66039",-1.02172734159061,4.65128724004758,-8.62720333713511,1.56977478035377e-06,0.000103369669286296,5.55962130236047
"17127",1.05952787747835,6.58550060306688,8.62012874606914,1.58344286630185e-06,0.000103679810252493,5.48236882631616
"100861722",-0.734650574781564,5.76193233788327,-8.61798725085748,1.58760529493187e-06,0.000103679810252493,5.46712127142345
"71393",1.31285195571655,3.40054707907245,8.61444928940705,1.59450771081048e-06,0.000103702057043822,5.62994399350978
"20198",-1.36508719115782,0.512774665721597,-8.60755989040644,1.60804096577308e-06,0.000104153604192942,5.60619247126331
"14313",1.69766968567944,4.5085968180259,8.60369484343194,1.6156870827338e-06,0.000104221708798061,5.45909547874984
"29871",-0.747931952907123,4.44247160360245,-8.58650678814798,1.65016403632364e-06,0.000106012977357962,5.46763265659764
"242669",-1.55848281956425,2.42234376196185,-8.55743172419553,1.71028958992855e-06,0.00010943083675802,5.52521380718936
"12421",-0.806233973060984,5.72369690789336,-8.55146630885154,1.7229131115176e-06,0.000109794027477517,5.40725287598074
"107272",1.33583373397516,6.0226092856101,8.54326920681759,1.74042200380595e-06,0.000109964428373092,5.38519716734139
"229473",-0.841139380137811,5.47500990650225,-8.5407932185177,1.74574804106813e-06,0.000109964428373092,5.39294106274335
"214685",2.29582834670534,4.43741606604785,8.54046233382094,1.74646111880828e-06,0.000109964428373092,5.44995991131665
"15200",1.92229543797328,7.12981213379505,8.50720226825371,1.81975353713486e-06,0.000114124543257457,5.37073746218491
"68828",-3.62782628374447,0.193915506528142,-8.50112072514833,1.83350723991633e-06,0.000114532602449161,5.26533323663704
"26365",3.50857149381512,6.34310195566255,8.49642075860867,1.84421261078059e-06,0.000114747779924316,5.42862321555908
"14391",0.900961357341338,5.38426618273318,8.48177772187372,1.87799673674109e-06,0.000116391609519436,5.34119368180948
"11504",-1.49907064744399,7.74391410191642,-8.44695912371595,1.9610172312551e-06,0.000120928531679147,5.28823090455983
"260409",-0.965993004483266,5.94369233061912,-8.44424199683725,1.96765899447934e-06,0.000120928531679147,5.24642405306831
"20656",0.912789378567364,6.73048270513396,8.44159357144765,1.97415598413187e-06,0.000120928531679147,5.24790621973889
"59014",1.29251685913092,5.47834971007172,8.43582303571057,1.98839158377529e-06,0.000121330272548204,5.28527279268013
"19283",-3.28359139295655,2.71980542228833,-8.42656923879214,2.01144990759383e-06,0.000122265208998511,5.40236823944775
"22776",-2.173092648612,-0.4877943114155,-8.38821087168137,2.11012490889946e-06,0.000127771701380257,5.09846889764482
"26419",0.828543528991447,5.74543490230372,8.38133676549492,2.12834885476267e-06,0.00012838330267431,5.18250392027629
"109731",2.79642886943172,0.862539184707761,8.36590244687596,2.16988288587974e-06,0.000130390985279253,5.30211342516873
"16858",-2.16642930319978,3.86851469420816,-8.35996018216425,2.18610398769363e-06,0.000130497898687168,5.16994903431311
"223435",-0.841874054895405,6.3373364743747,-8.35768052662068,2.19236132980055e-06,0.000130497898687168,5.1351078299441
"18552",0.832532969899394,3.60565644344001,8.35620056219454,2.1964338807129e-06,0.000130497898687168,5.16804473978605
"67143",0.884565636508951,4.99453239987349,8.33406139932907,2.25833157059043e-06,0.00013367292936933,5.16474254774954
"74137",1.67975960874036,4.5719874984469,8.32117556368415,2.29521499662178e-06,0.000135349170920189,5.19128963771617
"78834",1.43201374075082,3.59062914365167,8.30736371841648,2.33546528260515e-06,0.000137210755859821,5.25728796608937
"23921",1.44873828772782,2.71913935213807,8.30150683977689,2.35276059465042e-06,0.000137503290708907,5.2428304173573
"277692",0.851039071004942,5.7661892745012,8.29979361074249,2.35784559491987e-06,0.000137503290708907,5.11680641799622
"211945",2.36243759276796,3.37410808982905,8.29639107178205,2.36797947756965e-06,0.000137561218203255,5.16179087372527
"231452",1.17070254886439,5.09458797932427,8.29362658593758,2.3762473152043e-06,0.000137561218203255,5.13528615837149
"241727",-1.33740201676614,2.05299943617079,-8.28503532117781,2.40213908717299e-06,0.000138552577130226,5.19738951664049
"208266",0.827434606196898,6.58756630874124,8.27067141460208,2.44610414753461e-06,0.000140575381627771,5.03443690986919
"26939",0.948973813671365,4.54610261733796,8.25767461655369,2.48662655882551e-06,0.000142386399042313,5.11042181457946
"78248",-0.995210542826293,4.13670623369922,-8.25441280621646,2.49690873932481e-06,0.000142459009806099,5.10930530091072
"66793",-1.00768063663913,-0.249300542384842,-8.24873401527413,2.51491855714072e-06,0.000142643136573134,5.1376553048393
"70572",1.25930281248824,7.8674404255319,8.24770792951823,2.51818749075578e-06,0.000142643136573134,4.99935253929378
"66953",1.74577772828752,3.00827359595325,8.24150281475765,2.53805296590135e-06,0.000143254960975375,5.17650739935506
"244058",-1.09305001773759,3.6246547098605,-8.23594176793096,2.5559988597868e-06,0.000143369926117656,5.04774258328815
"20515",1.04111468988452,8.29353311238112,8.23525228451838,2.55823330581999e-06,0.000143369926117656,4.97949004605596
"18491",2.64116508854189,4.18732846352732,8.21996884433691,2.60830312323106e-06,0.000145359817860739,5.07169847052618
"19281",1.94848729244079,0.532080191427184,8.21881200864613,2.61213542599658e-06,0.000145359817860739,5.11603151377475
"27999",1.0999514826254,6.60268097282088,8.20271156752881,2.66610148653623e-06,0.000147842343484978,4.96452039287289
"21974",-0.717229677502599,7.15220019823297,-8.19519429370682,2.69170515677209e-06,0.000148334923462297,4.9267745583364
"230737",0.866162504222277,6.81775245879795,8.1945954132737,2.69375620309283e-06,0.000148334923462297,4.93109404853939
"330836",0.846257956480662,5.38270680022906,8.18994103097611,2.70975359163916e-06,0.000148697728341199,4.97148121861843
"209039",-0.949520915756918,4.8296918985714,-8.14170767146037,2.88164346267051e-06,0.000157401207142522,4.8624161364175
"102098",-1.31915281773562,5.47807651665147,-8.13866234495759,2.892880329115e-06,0.000157401207142522,4.90860330055096
"242700",-1.4142155168828,4.7778868903299,-8.13643946175636,2.90111204592831e-06,0.000157401207142522,4.9147692980375
"380664",0.719026161491018,5.76182239099931,8.13453151887073,2.90819744910253e-06,0.000157401207142522,4.87231163601473
"328162",1.73397537961925,3.67402785449892,8.12516667728742,2.94324421685472e-06,0.000157699349599724,5.03290470525416
"18194",-1.23629923676771,4.60651066451004,-8.12506726599819,2.943618663501e-06,0.000157699349599724,4.93667429393809
"19192",0.902325016609979,6.41667802461045,8.12399815428394,2.94764884282246e-06,0.000157699349599724,4.85740372365402
"22033",-1.07862322587182,2.10614970532365,-8.12241706530871,2.9536198102707e-06,0.000157699349599724,4.9299318018474
"28114",0.977305212314994,6.43974971387971,8.11151873040187,2.99513051264314e-06,0.000159377247884889,4.8440457352249
"20112",-1.15923450875315,2.79134239111533,-8.10584076652235,3.0170039442897e-06,0.000160002450790451,4.9303778387736
"12821",-1.09052118977022,6.06831730929572,-8.09812713591429,3.04699332120848e-06,0.00016105244966013,4.82938214763501
"20324",-1.11743040826783,5.50978232357415,-8.08969033579307,3.08015937025096e-06,0.00016211694837671,4.78405099605426
"50781",-1.45804631359307,5.01418956065731,-8.08779860771997,3.08764878900214e-06,0.00016211694837671,4.78346886633732
"231801",-1.46947722561839,3.45749188472993,-8.08422198074207,3.10186200728318e-06,0.000162323931003654,4.91837573240633
"80986",1.52502602465072,3.45721971404976,8.07432542786374,3.14155566554131e-06,0.000163858566792788,4.96812053324051
"67160",0.862407866979673,6.65426301451252,8.07070614134141,3.15620734494559e-06,0.000163895604253908,4.78168136534251
"108148",-1.12208633381852,5.55651166899938,-8.06903262313235,3.16300678925854e-06,0.000163895604253908,4.77476828418144
"66164",0.947580987351353,4.83250399959853,8.06305288280337,3.18743041813909e-06,0.000164621406301536,4.85188845267281
"56419",2.41815113537252,2.91423663055116,8.04890248059673,3.24603248128068e-06,0.000166690123238683,4.78214983105487
"13052",1.03026393725116,7.93491606707452,8.0459945001824,3.25821748839617e-06,0.000166690123238683,4.73261895626984
"15939",0.960489426394145,8.34053309165385,8.04516166864869,3.26171621060516e-06,0.000166690123238683,4.72858344695064
"13116",1.41236552681814,1.49205628035255,8.04327080027488,3.26967465223942e-06,0.000166690123238683,4.89441356142108
"11947",0.753231346790736,10.0448222721883,8.03539263590458,3.30305688854956e-06,0.000167850517899155,4.74482460769579
"328417",-1.07387630988615,5.01716271665671,-8.02969902183311,3.32740908370582e-06,0.000168546067816945,4.79103183775255
"77697",-1.1735107335985,3.02467685920636,-8.02429652951717,3.35069352978765e-06,0.000169055065312383,4.90016106371074
"109672",-0.758026895750761,4.93955172487397,-8.01998846312804,3.36938579935441e-06,0.000169055065312383,4.79252241888832
"12268",2.15553436865472,5.16797136487395,8.01995106148035,3.36954856829921e-06,0.000169055065312383,4.7801412316914
"55927",-1.47999145112233,3.46925722298842,-8.01711988995405,3.38189401490973e-06,0.000169137509530485,4.89680401343139
"140474",6.75002841449399,3.25865052519225,7.99730989864777,3.46963988936252e-06,0.00017248949786608,2.35427798721555
"225845",1.22790985808375,4.94468323293048,7.997063738819,3.4707454012537e-06,0.00017248949786608,4.86053274924636
"106878",1.47875996258692,5.99213558959551,7.99173362650936,3.49477562466314e-06,0.000173139291448828,4.6605911239261
"14062",0.720464912799891,4.73062240708587,7.9880167639054,3.51163783289268e-06,0.000173431013471987,4.72502778100518
"20912",-0.877392317810206,4.71042157584554,-7.97890755817885,3.55333194904946e-06,0.000174943483248529,4.71485005554448
"215210",1.07240520933737,5.27918565909025,7.96744938944193,3.60652996263546e-06,0.000176701288800688,4.73596224315124
"20271",2.07291177563801,1.64003024106296,7.962380580446,3.63033426512351e-06,0.000176701288800688,4.8290196766859
"71947",-0.847229376620557,5.33563427519596,-7.96209124900173,3.63169808596273e-06,0.000176701288800688,4.62472095484687
"70312",1.00144163033662,5.030767072104,7.96165436330169,3.63375847002174e-06,0.000176701288800688,4.71504232379071
"13822",-0.811228796726778,5.96335350905532,-7.95193054878922,3.67994130052217e-06,0.000178398135930835,4.59887171784646
"269593",0.824509470920708,7.33259480968097,7.94495287259478,3.71346761191191e-06,0.000179120694068775,4.60434401720089
"71819",2.78925576151662,3.26622755798843,7.94411531700645,3.71751377211833e-06,0.000179120694068775,4.68779756213861
"56505",1.10654327201552,3.61992446062024,7.93995315887937,3.73769076412233e-06,0.000179545485824284,4.77751510245049
"667766",-1.78774347601525,3.45959281050561,-7.93680422790136,3.7530336178489e-06,0.000179736191807527,4.7756787618582
"20130",-0.782367634063797,5.70939815862702,-7.92608675050553,3.80575954725152e-06,0.000181710646177532,4.5639092967283
"320297",-4.41313538855068,-2.65308771873736,-7.9234295847279,3.81895380666259e-06,0.000181791403495468,3.3182973956623
"67222",1.05493079974481,3.55099278343647,7.91120625902793,3.88028157672143e-06,0.000184156066181698,4.74637110008443
"11512",-0.912843646212433,6.43908424610786,-7.90092327679569,3.93268877437069e-06,0.00018574028593706,4.53028793145771
"433182",0.879587409577967,8.66675304450797,7.90005128029538,3.93716753916194e-06,0.00018574028593706,4.54292608419833
"80385",-1.02250571374504,4.35686578935948,-7.89404489146712,3.9681660280387e-06,0.000186238475846346,4.61975197826794
"56085",0.688050480363888,7.22383363988791,7.89344114930859,3.97129627690576e-06,0.000186238475846346,4.52447953953995
"12462",0.856190771823476,7.43739797161104,7.88380085689533,4.02163754467799e-06,0.000188041301053523,4.51046285856783
"100502698",-1.075479690935,5.19690665712527,-7.87135684085056,4.08762953234515e-06,0.00019056311837517,4.54877985274248
"68187",-0.773956044439563,4.72797080667365,-7.86675363652015,4.11233298792813e-06,0.000191150913356518,4.56835373901303
"24017",-0.856825784350176,5.88845607695452,-7.84872608651358,4.210624757061e-06,0.000195145787860974,4.47136578208315
"230734",1.01868227739297,5.83992755312534,7.84072241605453,4.2550645616714e-06,0.000196628772902499,4.50637728545384
"101994",1.07749561973554,4.14302846112267,7.82897521741416,4.32119924511107e-06,0.000198125393271174,4.6133318036061
"319554",-1.68997990099024,3.23853144623061,-7.82618176579634,4.3370868512746e-06,0.000198125393271174,4.64062837509823
"53608",0.87114063250513,5.50216845601303,7.82463911514343,4.34588731300929e-06,0.000198125393271174,4.49514967945481
"66977",2.74586856655095,2.18393274312071,7.82362424872608,4.35168728410894e-06,0.000198125393271174,4.15357746663798
"73112",-0.895616774121321,4.94238688195032,-7.82106928294863,4.36632555927161e-06,0.000198125393271174,4.47983366043231
"230126",1.31874748537144,5.92919015423948,7.81974216015216,4.37394983754555e-06,0.000198125393271174,4.46138391241964
"75580",-1.15321903698198,5.38916423294596,-7.81952366985421,4.3752064193647e-06,0.000198125393271174,4.43011305789523
"67041",-0.9439117546874,6.95392101293457,-7.81689704377956,4.39034287878231e-06,0.000198242796732216,4.41599729710886
"72754",-0.874470829859387,5.57986006406192,-7.81376080665443,4.40848933661584e-06,0.000198495058335831,4.46373793985595
"234344",1.04717319303848,4.64416664198221,7.80771691473935,4.44368588965903e-06,0.00019868711770459,4.50939171468633
"19041",-1.01447155708487,6.38702826605124,-7.80603394844527,4.45353993885471e-06,0.00019868711770459,4.40875780887782
"100504344",1.65422981444689,3.63196525691429,7.80481170480747,4.46071100125406e-06,0.00019868711770459,4.61222097129368
"12297",-1.00439456247623,5.70354337179705,-7.80441473989381,4.4630426971102e-06,0.00019868711770459,4.40319560605018
"28126",1.21065644504128,4.29954502618612,7.79261847152931,4.53292893220533e-06,0.000201231485518463,4.55471747662458
"68275",-1.06321459392523,5.55878715423638,-7.78606244378504,4.57227395287992e-06,0.000202004883769706,4.39033633021766
"110826",0.817281453374173,5.62836171263978,7.78545891463351,4.57591422358611e-06,0.000202004883769706,4.4258830103466
"15904",1.01416702502951,3.21685628172568,7.78090054741311,4.60350878352114e-06,0.00020265697162888,4.38155943898183
"108176",0.930258247660267,4.88054599198124,7.76790126267247,4.68318141056979e-06,0.000204362793402254,4.45855987572724
"66058",1.07948758035938,7.15353365032061,7.76690191287499,4.68936705668474e-06,0.000204362793402254,4.35174278638491
"71340",0.862458403913101,4.65952157362445,7.76653227648039,4.69165719307579e-06,0.000204362793402254,4.46832955624639
"209212",-1.26722897504667,3.9422646484559,-7.76615721579106,4.69398215673362e-06,0.000204362793402254,4.43942641707582
"20249",-1.04234615151385,9.11095382270532,-7.7635278144963,4.71031612400326e-06,0.000204510538526779,4.3461431531907
"55949",0.775604284697274,8.90685672140018,7.7514898254147,4.78587521033008e-06,0.000206804315423845,4.33718586415428
"22354",-2.29287769381224,4.94614812331957,-7.74984158101981,4.79632105609317e-06,0.000206804315423845,4.53271627435184
"235442",0.995847821568301,5.07435289235708,7.74888361100934,4.80240342701538e-06,0.000206804315423845,4.33682465761981
"17279",3.38616677166093,2.34542951269076,7.74589486599658,4.82143262023037e-06,0.000207004812910794,3.74214501252035
"70747",-0.839068170785062,5.64848267196156,-7.74328690334525,4.83810314676046e-06,0.000207004812910794,4.31743173634636
"110596",-1.33116926381486,4.04179480661051,-7.74199965187732,4.84635413673713e-06,0.000207004812910794,4.42409999411584
"67131",-0.921729660946324,4.73809054943261,-7.73304995557297,4.90413649282585e-06,0.000208908283376334,4.32373120620068
"18148",0.750537020409504,7.70301626721984,7.72180053287032,4.97781168012037e-06,0.000209731727548169,4.29099374484069
"209737",2.66082730010701,2.56506299232302,7.72118196604318,4.98189693766921e-06,0.000209731727548169,4.13265539576401
"52840",-1.16006075912619,4.70878145660947,-7.72013641135034,4.98881032798854e-06,0.000209731727548169,4.34545609565007
"17075",1.17642674074753,9.5646982375554,7.71998491068505,4.98981292583117e-06,0.000209731727548169,4.29620280879341
"74148",1.02224953890849,6.84085596392642,7.71998370533254,4.98982090344922e-06,0.000209731727548169,4.29361261727142
"321022",0.758844656237885,7.20236063029319,7.71760840342775,5.00556829909147e-06,0.000209835547477033,4.28171728805787
"74375",-0.989152078029939,7.37969385189851,-7.70805384427563,5.06944937872248e-06,0.000211299965149731,4.28010794570979
